DayOfYear,Hour,foF2,Longitude,Latitude,F10.7
35,20,5.063,273.0,30.5,
35,21,5.038,273.0,30.5,
35,22,5.563,273.0,30.5,
35,23,5.175,273.0,30.5,
35,24,4.925,273.0,30.5,
36,1,3.8,273.0,30.5,
36,2,3.5,273.0,30.5,
36,3,3.55,273.0,30.5,
36,4,3.1,273.0,30.5,
36,5,3.45,273.0,30.5,
36,6,3.05,273.0,30.5,
36,7,3.2,273.0,30.5,
36,8,4.0,273.0,30.5,
36,9,3.85,273.0,30.5,
36,10,3.675,273.0,30.5,
36,11,3.65,273.0,30.5,
36,12,3.425,273.0,30.5,
36,13,3.375,273.0,30.5,
36,14,4.375,273.0,30.5,
36,15,5.15,273.0,30.5,
36,16,5.988,273.0,30.5,
36,17,5.188,273.0,30.5,
36,18,5.388,273.0,30.5,
36,19,5.563,273.0,30.5,
36,20,4.675,273.0,30.5,
36,21,5.338,273.0,30.5,
36,22,5.6,273.0,30.5,
36,23,5.3,273.0,30.5,
36,24,5.125,273.0,30.5,
37,1,3.1,273.0,30.5,
37,2,2.7,273.0,30.5,
37,3,2.825,273.0,30.5,
37,4,2.8,273.0,30.5,
37,5,2.825,273.0,30.5,
37,6,3.075,273.0,30.5,
37,7,3.225,273.0,30.5,
37,8,3.425,273.0,30.5,
37,9,3.475,273.0,30.5,
37,10,3.725,273.0,30.5,
37,11,3.275,273.0,30.5,
37,12,2.625,273.0,30.5,
37,13,2.2,273.0,30.5,
37,14,4.625,273.0,30.5,
37,15,4.975,273.0,30.5,
37,16,5.588,273.0,30.5,
37,17,5.113,273.0,30.5,
37,18,5.138,273.0,30.5,
37,19,5.888,273.0,30.5,
37,20,5.088,273.0,30.5,
37,21,5.463,273.0,30.5,
37,22,5.238,273.0,30.5,
37,23,5.188,273.0,30.5,
37,24,5.225,273.0,30.5,
38,1,3.75,273.0,30.5,
38,2,2.825,273.0,30.5,
38,3,2.825,273.0,30.5,
38,4,3.2,273.0,30.5,
38,5,3.075,273.0,30.5,
38,6,3.175,273.0,30.5,
38,7,3.425,273.0,30.5,
38,8,3.625,273.0,30.5,
38,9,3.7,273.0,30.5,
38,10,2.85,273.0,30.5,
38,11,3.725,273.0,30.5,
38,12,3.425,273.0,30.5,
38,13,2.85,273.0,30.5,
38,14,4.438,273.0,30.5,
38,15,5.425,273.0,30.5,
38,16,5.375,273.0,30.5,
38,17,5.1,273.0,30.5,
38,18,5.138,273.0,30.5,
38,19,5.738,273.0,30.5,
38,20,5.088,273.0,30.5,
38,21,5.375,273.0,30.5,
38,22,5.813,273.0,30.5,
38,23,5.225,273.0,30.5,
38,24,4.925,273.0,30.5,
39,2,2.75,273.0,30.5,
39,3,2.9,273.0,30.5,
39,4,3.7,273.0,30.5,
39,5,3.675,273.0,30.5,
39,6,3.35,273.0,30.5,
39,7,2.7,273.0,30.5,
39,8,3.325,273.0,30.5,
39,9,3.225,273.0,30.5,
39,10,4.05,273.0,30.5,
39,11,4.225,273.0,30.5,
39,12,3.425,273.0,30.5,
39,13,2.575,273.0,30.5,
39,14,4.7,273.0,30.5,
39,15,5.175,273.0,30.5,
39,16,5.913,273.0,30.5,
39,17,6.5,273.0,30.5,
39,18,6.188,273.0,30.5,
39,19,5.663,273.0,30.5,
39,20,5.588,273.0,30.5,
39,21,6.488,273.0,30.5,
39,22,5.363,273.0,30.5,
39,23,4.8,273.0,30.5,
39,24,4.95,273.0,30.5,
40,1,4.0,273.0,30.5,
40,2,3.05,273.0,30.5,
40,3,3.1,273.0,30.5,
40,4,3.9,273.0,30.5,
40,5,3.8,273.0,30.5,
40,6,3.625,273.0,30.5,
40,7,3.5,273.0,30.5,
40,8,3.7,273.0,30.5,
40,9,4.0,273.0,30.5,
40,10,3.875,273.0,30.5,
40,11,3.55,273.0,30.5,
40,12,3.4,273.0,30.5,
40,13,3.325,273.0,30.5,
40,14,4.788,273.0,30.5,
40,15,5.413,273.0,30.5,
40,16,5.513,273.0,30.5,
40,17,6.313,273.0,30.5,
40,18,5.888,273.0,30.5,
40,19,5.663,273.0,30.5,
40,20,6.638,273.0,30.5,
40,21,6.663,273.0,30.5,
40,22,6.076,273.0,30.5,
40,23,5.125,273.0,30.5,
40,24,4.525,273.0,30.5,
41,1,4.525,273.0,30.5,
41,2,3.525,273.0,30.5,
41,3,2.85,273.0,30.5,
41,4,3.4,273.0,30.5,
41,5,3.3,273.0,30.5,
41,6,3.4,273.0,30.5,
41,7,3.775,273.0,30.5,
41,8,3.85,273.0,30.5,
41,9,4.025,273.0,30.5,
41,10,4.075,273.0,30.5,
41,11,2.825,273.0,30.5,
41,12,2.95,273.0,30.5,
41,13,3.2,273.0,30.5,
41,14,4.375,273.0,30.5,
41,15,5.632,273.0,30.5,
41,16,5.238,273.0,30.5,
41,17,4.888,273.0,30.5,
41,18,5.438,273.0,30.5,
41,19,5.788,273.0,30.5,
41,20,5.913,273.0,30.5,
41,21,5.463,273.0,30.5,
41,22,5.425,273.0,30.5,
41,23,4.638,273.0,30.5,
41,24,4.85,273.0,30.5,
42,1,4.35,273.0,30.5,
42,2,2.75,273.0,30.5,
42,3,2.425,273.0,30.5,
42,4,3.05,273.0,30.5,
42,5,3.425,273.0,30.5,
42,6,2.825,273.0,30.5,
42,7,3.2,273.0,30.5,
42,8,3.675,273.0,30.5,
42,9,3.45,273.0,30.5,
42,10,3.625,273.0,30.5,
42,11,3.675,273.0,30.5,
42,12,3.35,273.0,30.5,
42,13,3.125,273.0,30.5,
42,14,4.525,273.0,30.5,
42,15,5.3,273.0,30.5,
42,16,4.8,273.0,30.5,
42,17,5.563,273.0,30.5,
42,18,5.913,273.0,30.5,
42,19,5.538,273.0,30.5,
42,20,6.875,273.0,30.5,
42,21,5.213,273.0,30.5,
42,22,6.188,273.0,30.5,
42,23,5.332,273.0,30.5,
42,24,4.675,273.0,30.5,
43,1,3.675,273.0,30.5,
43,2,3.175,273.0,30.5,
43,3,3.15,273.0,30.5,
43,4,3.4,273.0,30.5,
43,5,3.625,273.0,30.5,
43,6,3.425,273.0,30.5,
43,7,3.1,273.0,30.5,
43,8,3.1,273.0,30.5,
43,9,3.3,273.0,30.5,
43,10,3.375,273.0,30.5,
43,11,3.5,273.0,30.5,
43,12,3.5,273.0,30.5,
43,13,2.575,273.0,30.5,
43,14,4.375,273.0,30.5,
43,15,5.45,273.0,30.5,
43,16,5.113,273.0,30.5,
43,17,6.082,273.0,30.5,
43,18,5.288,273.0,30.5,
43,19,5.288,273.0,30.5,
43,20,5.088,273.0,30.5,
43,21,5.45,273.0,30.5,
43,22,5.85,273.0,30.5,
43,23,6.304,273.0,30.5,
43,24,5.4,273.0,30.5,
44,1,4.325,273.0,30.5,
44,2,3.25,273.0,30.5,
44,3,2.4,273.0,30.5,
44,4,3.05,273.0,30.5,
44,5,3.2,273.0,30.5,
44,6,2.925,273.0,30.5,
44,7,3.075,273.0,30.5,
44,8,3.225,273.0,30.5,
44,9,3.4,273.0,30.5,
44,10,3.325,273.0,30.5,
44,11,3.425,273.0,30.5,
44,12,3.525,273.0,30.5,
44,13,2.675,273.0,30.5,
44,14,4.375,273.0,30.5,
44,15,5.304,273.0,30.5,
44,16,5.763,273.0,30.5,
44,17,5.807,273.0,30.5,
44,18,4.95,273.0,30.5,
44,19,5.813,273.0,30.5,
44,20,7.275,273.0,30.5,
44,21,5.875,273.0,30.5,
44,22,6.038,273.0,30.5,
44,23,5.525,273.0,30.5,
44,24,4.825,273.0,30.5,
45,1,4.7,273.0,30.5,
45,2,3.85,273.0,30.5,
45,3,2.825,273.0,30.5,
45,4,3.2,273.0,30.5,
45,5,3.5,273.0,30.5,
45,6,3.525,273.0,30.5,
45,7,3.55,273.0,30.5,
45,8,3.625,273.0,30.5,
45,9,3.925,273.0,30.5,
45,10,4.15,273.0,30.5,
45,11,3.5,273.0,30.5,
45,12,3.925,273.0,30.5,
45,13,3.15,273.0,30.5,
45,14,5.325,273.0,30.5,
45,15,6.05,273.0,30.5,
45,16,5.775,273.0,30.5,
45,17,5.95,273.0,30.5,
45,18,6.188,273.0,30.5,
45,19,5.788,273.0,30.5,
45,20,6.063,273.0,30.5,
45,21,6.263,273.0,30.5,
45,22,5.575,273.0,30.5,
45,23,5.254,273.0,30.5,
45,24,4.925,273.0,30.5,
46,1,3.825,273.0,30.5,
46,2,3.275,273.0,30.5,
46,3,2.55,273.0,30.5,
46,4,3.025,273.0,30.5,
46,5,3.05,273.0,30.5,
46,6,3.075,273.0,30.5,
46,7,3.35,273.0,30.5,
46,8,3.325,273.0,30.5,
46,9,3.25,273.0,30.5,
46,10,3.275,273.0,30.5,
46,11,3.2,273.0,30.5,
46,12,3.05,273.0,30.5,
46,13,3.175,273.0,30.5,
46,14,4.725,273.0,30.5,
46,15,4.638,273.0,30.5,
46,16,5.438,273.0,30.5,
46,17,6.325,273.0,30.5,
46,18,5.163,273.0,30.5,
46,19,5.338,273.0,30.5,
46,20,4.65,273.0,30.5,
46,21,5.963,273.0,30.5,
46,22,5.388,273.0,30.5,
46,23,5.613,273.0,30.5,
46,24,5.025,273.0,30.5,
47,1,3.875,273.0,30.5,
47,2,3.05,273.0,30.5,
47,3,2.5,273.0,30.5,
47,4,2.925,273.0,30.5,
47,5,3.05,273.0,30.5,
47,6,3.4,273.0,30.5,
47,7,3.5,273.0,30.5,
47,8,3.475,273.0,30.5,
47,9,3.35,273.0,30.5,
47,10,3.375,273.0,30.5,
47,11,3.075,273.0,30.5,
47,12,2.8,273.0,30.5,
47,13,2.825,273.0,30.5,
47,14,4.575,273.0,30.5,
47,15,4.988,273.0,30.5,
47,16,6.3,273.0,30.5,
47,17,4.875,273.0,30.5,
47,18,5.8,273.0,30.5,
47,19,5.613,273.0,30.5,
47,20,4.938,273.0,30.5,
47,21,5.938,273.0,30.5,
47,22,5.504,273.0,30.5,
47,23,5.338,273.0,30.5,
47,24,5.125,273.0,30.5,
48,1,3.8,273.0,30.5,
48,2,2.95,273.0,30.5,
48,3,2.9,273.0,30.5,
48,4,3.375,273.0,30.5,
48,5,3.5,273.0,30.5,
48,6,3.35,273.0,30.5,
48,7,3.2,273.0,30.5,
48,8,3.3,273.0,30.5,
48,9,3.375,273.0,30.5,
48,10,3.25,273.0,30.5,
48,11,3.175,273.0,30.5,
48,12,3.075,273.0,30.5,
48,13,2.975,273.0,30.5,
48,14,4.775,273.0,30.5,
48,15,5.475,273.0,30.5,
48,16,5.813,273.0,30.5,
48,17,5.413,273.0,30.5,
48,18,4.55,273.0,30.5,
48,19,5.663,273.0,30.5,
48,20,5.438,273.0,30.5,
48,21,5.738,273.0,30.5,
48,22,4.975,273.0,30.5,
48,23,5.0,273.0,30.5,
48,24,4.9,273.0,30.5,
49,1,3.625,273.0,30.5,
49,2,2.85,273.0,30.5,
49,3,2.95,273.0,30.5,
49,4,3.5,273.0,30.5,
49,5,3.325,273.0,30.5,
49,6,3.1,273.0,30.5,
49,7,2.9,273.0,30.5,
49,8,3.25,273.0,30.5,
49,9,3.375,273.0,30.5,
49,10,3.4,273.0,30.5,
49,11,3.3,273.0,30.5,
49,12,2.825,273.0,30.5,
49,13,3.225,273.0,30.5,
49,14,4.275,273.0,30.5,
49,15,5.15,273.0,30.5,
49,16,4.838,273.0,30.5,
49,17,5.363,273.0,30.5,
49,18,5.838,273.0,30.5,
49,19,5.813,273.0,30.5,
49,20,6.825,273.0,30.5,
49,21,4.102,273.0,30.5,
49,22,5.763,273.0,30.5,
49,23,4.875,273.0,30.5,
49,24,5.075,273.0,30.5,
50,1,4.2,273.0,30.5,
50,2,3.425,273.0,30.5,
50,3,3.35,273.0,30.5,
50,4,4.075,273.0,30.5,
50,5,3.875,273.0,30.5,
50,6,4.05,273.0,30.5,
50,7,4.25,273.0,30.5,
50,8,3.95,273.0,30.5,
50,9,3.925,273.0,30.5,
50,10,3.9,273.0,30.5,
50,11,4.3,273.0,30.5,
50,12,3.5,273.0,30.5,
50,13,3.675,273.0,30.5,
50,14,4.625,273.0,30.5,
50,15,4.8,273.0,30.5,
50,16,5.132,273.0,30.5,
50,17,5.563,273.0,30.5,
50,18,5.338,273.0,30.5,
50,19,5.563,273.0,30.5,
50,20,6.188,273.0,30.5,
50,21,5.9,273.0,30.5,
50,22,5.013,273.0,30.5,
50,23,5.2,273.0,30.5,
50,24,4.725,273.0,30.5,
51,1,4.075,273.0,30.5,
51,2,3.725,273.0,30.5,
51,3,3.7,273.0,30.5,
51,4,4.4,273.0,30.5,
51,5,3.7,273.0,30.5,
51,6,3.725,273.0,30.5,
51,7,4.025,273.0,30.5,
51,8,4.05,273.0,30.5,
51,9,4.0,273.0,30.5,
51,10,4.275,273.0,30.5,
51,11,4.25,273.0,30.5,
51,12,3.925,273.0,30.5,
51,13,3.525,273.0,30.5,
51,14,5.325,273.0,30.5,
51,15,5.603,273.0,30.5,
51,16,4.95,273.0,30.5,
51,17,5.663,273.0,30.5,
51,18,5.313,273.0,30.5,
51,19,5.538,273.0,30.5,
51,20,4.938,273.0,30.5,
51,21,6.188,273.0,30.5,
51,22,5.113,273.0,30.5,
51,23,5.175,273.0,30.5,
51,24,4.625,273.0,30.5,
52,1,4.15,273.0,30.5,
52,2,3.925,273.0,30.5,
52,3,3.6,273.0,30.5,
52,4,4.0,273.0,30.5,
52,5,3.675,273.0,30.5,
52,6,3.55,273.0,30.5,
52,7,3.6,273.0,30.5,
52,8,3.7,273.0,30.5,
52,9,3.65,273.0,30.5,
52,10,3.95,273.0,30.5,
52,11,3.925,273.0,30.5,
52,12,3.7,273.0,30.5,
52,13,3.525,273.0,30.5,
52,14,4.6,273.0,30.5,
52,15,5.052,273.0,30.5,
52,16,5.45,273.0,30.5,
52,17,5.8,273.0,30.5,
52,18,5.413,273.0,30.5,
52,19,6.4,273.0,30.5,
52,20,7.138,273.0,30.5,
52,21,5.863,273.0,30.5,
52,22,5.563,273.0,30.5,
52,23,5.3,273.0,30.5,
52,24,5.375,273.0,30.5,
53,1,5.4,273.0,30.5,
53,2,3.075,273.0,30.5,
53,3,2.825,273.0,30.5,
53,4,3.4,273.0,30.5,
53,5,3.375,273.0,30.5,
53,6,3.1,273.0,30.5,
53,7,3.375,273.0,30.5,
53,8,3.45,273.0,30.5,
53,9,3.6,273.0,30.5,
53,10,3.475,273.0,30.5,
53,11,4.2,273.0,30.5,
53,12,3.85,273.0,30.5,
53,13,3.425,273.0,30.5,
53,14,4.6,273.0,30.5,
53,15,5.175,273.0,30.5,
53,16,5.138,273.0,30.5,
53,17,4.85,273.0,30.5,
53,18,6.038,273.0,30.5,
53,19,5.263,273.0,30.5,
53,20,5.538,273.0,30.5,
53,21,6.1,273.0,30.5,
53,22,6.079,273.0,30.5,
53,23,5.382,273.0,30.5,
53,24,5.35,273.0,30.5,
54,1,5.025,273.0,30.5,
54,2,3.6,273.0,30.5,
54,3,2.475,273.0,30.5,
54,4,3.25,273.0,30.5,
54,5,3.375,273.0,30.5,
54,6,3.2,273.0,30.5,
54,7,3.05,273.0,30.5,
54,8,3.125,273.0,30.5,
54,9,3.275,273.0,30.5,
54,10,3.25,273.0,30.5,
54,11,3.225,273.0,30.5,
54,12,3.3,273.0,30.5,
54,13,2.975,273.0,30.5,
54,14,4.263,273.0,30.5,
54,15,5.763,273.0,30.5,
54,16,4.988,273.0,30.5,
54,17,6.188,273.0,30.5,
54,18,5.65,273.0,30.5,
54,19,5.138,273.0,30.5,
54,20,4.988,273.0,30.5,
54,21,4.725,273.0,30.5,
54,22,5.138,273.0,30.5,
54,23,4.775,273.0,30.5,
54,24,4.6,273.0,30.5,
55,1,4.55,273.0,30.5,
55,2,4.3,273.0,30.5,
55,3,2.6,273.0,30.5,
55,4,2.875,273.0,30.5,
55,5,3.1,273.0,30.5,
55,6,3.225,273.0,30.5,
55,7,2.975,273.0,30.5,
55,8,3.175,273.0,30.5,
55,9,3.25,273.0,30.5,
55,10,3.35,273.0,30.5,
55,11,3.375,273.0,30.5,
55,12,3.425,273.0,30.5,
55,13,3.175,273.0,30.5,
55,14,4.425,273.0,30.5,
55,15,5.088,273.0,30.5,
55,16,5.363,273.0,30.5,
55,17,5.6,273.0,30.5,
55,18,5.338,273.0,30.5,
55,19,4.863,273.0,30.5,
55,20,6.325,273.0,30.5,
55,21,5.438,273.0,30.5,
55,22,4.863,273.0,30.5,
55,23,5.288,273.0,30.5,
55,24,4.875,273.0,30.5,
56,1,5.025,273.0,30.5,
56,2,3.85,273.0,30.5,
56,3,2.775,273.0,30.5,
56,4,3.1,273.0,30.5,
56,5,2.9,273.0,30.5,
56,6,2.75,273.0,30.5,
56,7,2.775,273.0,30.5,
56,8,3.1,273.0,30.5,
56,9,3.25,273.0,30.5,
56,10,3.35,273.0,30.5,
56,11,3.35,273.0,30.5,
56,12,2.875,273.0,30.5,
56,13,3.15,273.0,30.5,
56,14,5.175,273.0,30.5,
56,15,5.4,273.0,30.5,
56,16,5.038,273.0,30.5,
56,17,4.988,273.0,30.5,
56,18,5.775,273.0,30.5,
56,19,4.963,273.0,30.5,
56,20,4.813,273.0,30.5,
56,21,4.825,273.0,30.5,
56,22,5.238,273.0,30.5,
56,23,5.149,273.0,30.5,
56,24,4.5,273.0,30.5,
57,1,4.225,273.0,30.5,
57,2,3.35,273.0,30.5,
57,3,2.75,273.0,30.5,
57,4,3.1,273.0,30.5,
57,5,2.95,273.0,30.5,
57,6,2.85,273.0,30.5,
57,7,3.05,273.0,30.5,
57,8,3.275,273.0,30.5,
57,9,3.325,273.0,30.5,
57,10,3.275,273.0,30.5,
57,11,3.2,273.0,30.5,
57,12,2.875,273.0,30.5,
57,13,3.075,273.0,30.5,
57,14,4.625,273.0,30.5,
57,15,5.063,273.0,30.5,
57,20,6.575,273.0,30.5,
57,21,6.363,273.0,30.5,
57,22,5.213,273.0,30.5,
57,23,4.55,273.0,30.5,
57,24,4.8,273.0,30.5,
58,1,4.2,273.0,30.5,
58,2,4.725,273.0,30.5,
58,3,2.325,273.0,30.5,
58,4,2.8,273.0,30.5,
58,5,2.8,273.0,30.5,
58,6,2.65,273.0,30.5,
58,7,2.75,273.0,30.5,
58,8,2.85,273.0,30.5,
58,9,2.925,273.0,30.5,
58,10,3.05,273.0,30.5,
58,11,3.05,273.0,30.5,
58,12,2.825,273.0,30.5,
58,13,3.225,273.0,30.5,
58,14,4.863,273.0,30.5,
58,15,4.575,273.0,30.5,
58,16,4.938,273.0,30.5,
58,18,4.45,273.0,30.5,
58,19,5.05,273.0,30.5,
58,20,5.838,273.0,30.5,
58,22,5.313,273.0,30.5,
58,23,5.638,273.0,30.5,
58,24,5.55,273.0,30.5,
59,1,4.7,273.0,30.5,
59,2,5.1,273.0,30.5,
59,3,3.625,273.0,30.5,
59,4,4.025,273.0,30.5,
59,5,4.175,273.0,30.5,
59,6,3.375,273.0,30.5,
59,7,3.5,273.0,30.5,
59,8,3.6,273.0,30.5,
59,9,3.4,273.0,30.5,
59,10,3.375,273.0,30.5,
59,11,3.575,273.0,30.5,
59,12,3.2,273.0,30.5,
59,13,3.25,273.0,30.5,
59,14,4.025,273.0,30.5,
59,15,4.338,273.0,30.5,
59,16,4.713,273.0,30.5,
59,17,4.788,273.0,30.5,
59,18,5.088,273.0,30.5,
59,19,5.313,273.0,30.5,
59,20,5.525,273.0,30.5,
59,21,4.988,273.0,30.5,
59,22,5.457,273.0,30.5,
59,23,4.913,273.0,30.5,
59,24,5.05,273.0,30.5,
60,1,4.6,273.0,30.5,
60,2,4.1,273.0,30.5,
60,3,3.55,273.0,30.5,
60,4,3.825,273.0,30.5,
60,5,2.875,273.0,30.5,
60,6,3.1,273.0,30.5,
60,7,3.275,273.0,30.5,
60,8,3.175,273.0,30.5,
60,9,3.325,273.0,30.5,
60,10,3.4,273.0,30.5,
60,11,2.925,273.0,30.5,
60,12,2.5,273.0,30.5,
60,13,2.625,273.0,30.5,
60,14,5.05,273.0,30.5,
60,15,4.463,273.0,30.5,
60,16,4.9,273.0,30.5,
60,17,5.75,273.0,30.5,
60,18,5.913,273.0,30.5,
60,19,5.775,273.0,30.5,
60,20,5.825,273.0,30.5,
60,21,5.925,273.0,30.5,
60,22,5.788,273.0,30.5,
60,23,4.988,273.0,30.5,
60,24,5.25,273.0,30.5,
61,1,4.025,273.0,30.5,
61,2,3.85,273.0,30.5,
61,3,3.15,273.0,30.5,
61,4,3.675,273.0,30.5,
61,5,3.225,273.0,30.5,
61,6,3.2,273.0,30.5,
61,7,3.55,273.0,30.5,
61,8,3.875,273.0,30.5,
61,9,3.875,273.0,30.5,
61,10,4.0,273.0,30.5,
61,11,3.325,273.0,30.5,
61,12,2.85,273.0,30.5,
61,13,3.05,273.0,30.5,
61,14,4.063,273.0,30.5,
61,15,5.288,273.0,30.5,
61,16,4.825,273.0,30.5,
61,17,6.338,273.0,30.5,
61,18,6.9,273.0,30.5,
61,19,5.788,273.0,30.5,
61,20,6.375,273.0,30.5,
61,21,6.675,273.0,30.5,
61,22,5.579,273.0,30.5,
61,23,5.338,273.0,30.5,
61,24,5.425,273.0,30.5,
62,1,4.4,273.0,30.5,
62,2,4.05,273.0,30.5,
62,3,3.15,273.0,30.5,
62,4,3.575,273.0,30.5,
62,5,3.225,273.0,30.5,
62,6,3.05,273.0,30.5,
62,7,3.075,273.0,30.5,
62,8,3.125,273.0,30.5,
62,9,3.35,273.0,30.5,
62,10,3.45,273.0,30.5,
62,11,3.425,273.0,30.5,
62,12,3.3,273.0,30.5,
62,13,3.5,273.0,30.5,
62,14,4.538,273.0,30.5,
62,15,4.963,273.0,30.5,
62,16,5.332,273.0,30.5,
62,17,5.125,273.0,30.5,
62,18,5.3,273.0,30.5,
62,19,5.5,273.0,30.5,
62,20,5.013,273.0,30.5,
62,21,5.738,273.0,30.5,
62,22,5.238,273.0,30.5,
62,23,5.288,273.0,30.5,
62,24,4.875,273.0,30.5,
63,1,4.575,273.0,30.5,
63,2,5.275,273.0,30.5,
63,3,3.0,273.0,30.5,
63,4,3.375,273.0,30.5,
63,5,3.35,273.0,30.5,
63,6,3.45,273.0,30.5,
63,7,3.525,273.0,30.5,
63,8,3.2,273.0,30.5,
63,9,3.45,273.0,30.5,
63,10,3.4,273.0,30.5,
63,11,3.7,273.0,30.5,
63,12,3.3,273.0,30.5,
63,13,3.225,273.0,30.5,
63,14,4.9,273.0,30.5,
63,15,5.413,273.0,30.5,
63,16,5.038,273.0,30.5,
63,17,5.238,273.0,30.5,
63,18,5.55,273.0,30.5,
63,19,5.025,273.0,30.5,
63,20,5.738,273.0,30.5,
63,21,4.988,273.0,30.5,
63,22,5.488,273.0,30.5,
63,23,5.513,273.0,30.5,
63,24,5.1,273.0,30.5,
64,1,4.375,273.0,30.5,
64,2,3.825,273.0,30.5,
64,3,2.825,273.0,30.5,
64,4,3.2,273.0,30.5,
64,5,3.3,273.0,30.5,
64,6,3.575,273.0,30.5,
64,7,3.7,273.0,30.5,
64,8,3.4,273.0,30.5,
64,9,3.225,273.0,30.5,
64,10,3.5,273.0,30.5,
64,11,3.45,273.0,30.5,
64,12,3.3,273.0,30.5,
64,13,3.6,273.0,30.5,
64,14,4.925,273.0,30.5,
64,15,5.106,273.0,30.5,
64,16,5.525,273.0,30.5,
64,17,5.938,273.0,30.5,
64,18,5.55,273.0,30.5,
64,19,5.613,273.0,30.5,
64,20,5.663,273.0,30.5,
64,21,5.4,273.0,30.5,
64,22,5.632,273.0,30.5,
64,23,5.138,273.0,30.5,
64,24,4.925,273.0,30.5,
65,1,4.8,273.0,30.5,
65,2,3.525,273.0,30.5,
65,3,2.625,273.0,30.5,
65,4,3.325,273.0,30.5,
65,5,3.625,273.0,30.5,
65,6,3.4,273.0,30.5,
65,7,3.45,273.0,30.5,
65,8,3.625,273.0,30.5,
65,9,3.425,273.0,30.5,
65,10,3.3,273.0,30.5,
65,11,3.375,273.0,30.5,
65,12,3.35,273.0,30.5,
65,13,3.65,273.0,30.5,
65,14,4.65,273.0,30.5,
65,15,5.163,273.0,30.5,
65,16,5.025,273.0,30.5,
65,17,5.375,273.0,30.5,
65,18,5.513,273.0,30.5,
65,19,6.478,273.0,30.5,
65,20,6.463,273.0,30.5,
65,21,6.388,273.0,30.5,
65,22,5.603,273.0,30.5,
65,23,4.725,273.0,30.5,
65,24,5.275,273.0,30.5,
66,1,4.325,273.0,30.5,
66,2,3.275,273.0,30.5,
66,3,3.075,273.0,30.5,
66,4,3.475,273.0,30.5,
66,5,3.525,273.0,30.5,
66,6,3.225,273.0,30.5,
66,7,3.3,273.0,30.5,
66,8,3.275,273.0,30.5,
66,9,3.425,273.0,30.5,
66,10,3.375,273.0,30.5,
66,11,3.3,273.0,30.5,
66,12,3.3,273.0,30.5,
66,13,3.675,273.0,30.5,
66,14,4.925,273.0,30.5,
66,15,4.725,273.0,30.5,
66,16,4.675,273.0,30.5,
66,17,5.613,273.0,30.5,
66,18,5.088,273.0,30.5,
66,19,5.938,273.0,30.5,
66,20,7.363,273.0,30.5,
66,21,6.338,273.0,30.5,
66,22,5.588,273.0,30.5,
66,23,5.463,273.0,30.5,
66,24,5.0,273.0,30.5,
67,1,4.25,273.0,30.5,
67,2,4.7,273.0,30.5,
67,3,4.025,273.0,30.5,
67,4,3.575,273.0,30.5,
67,5,3.275,273.0,30.5,
67,6,2.8,273.0,30.5,
67,7,3.225,273.0,30.5,
67,8,3.25,273.0,30.5,
67,9,3.525,273.0,30.5,
67,10,3.675,273.0,30.5,
67,11,3.75,273.0,30.5,
67,12,3.9,273.0,30.5,
67,13,4.675,273.0,30.5,
67,14,5.2,273.0,30.5,
67,15,5.363,273.0,30.5,
67,16,5.113,273.0,30.5,
67,17,5.688,273.0,30.5,
67,18,5.0,273.0,30.5,
67,19,6.388,273.0,30.5,
67,20,4.375,273.0,30.5,
67,21,6.325,273.0,30.5,
67,22,6.188,273.0,30.5,
67,23,5.5,273.0,30.5,
67,24,5.338,273.0,30.5,
68,1,4.65,273.0,30.5,
68,2,3.875,273.0,30.5,
68,3,2.6,273.0,30.5,
68,4,3.35,273.0,30.5,
68,5,3.475,273.0,30.5,
68,6,3.35,273.0,30.5,
68,7,3.7,273.0,30.5,
68,8,2.8,273.0,30.5,
68,9,3.25,273.0,30.5,
68,10,3.325,273.0,30.5,
68,11,3.3,273.0,30.5,
68,12,3.3,273.0,30.5,
68,13,3.925,273.0,30.5,
68,14,5.103,273.0,30.5,
68,15,4.913,273.0,30.5,
68,16,5.038,273.0,30.5,
68,17,4.988,273.0,30.5,
68,18,4.325,273.0,30.5,
68,19,6.188,273.0,30.5,
68,20,5.938,273.0,30.5,
68,21,6.025,273.0,30.5,
68,22,5.263,273.0,30.5,
68,23,5.5,273.0,30.5,
68,24,4.95,273.0,30.5,
69,1,4.375,273.0,30.5,
69,2,3.775,273.0,30.5,
69,3,2.825,273.0,30.5,
69,4,3.1,273.0,30.5,
69,5,3.1,273.0,30.5,
69,6,3.2,273.0,30.5,
69,7,3.175,273.0,30.5,
69,8,3.2,273.0,30.5,
69,9,3.425,273.0,30.5,
69,10,3.375,273.0,30.5,
69,11,3.375,273.0,30.5,
69,12,3.2,273.0,30.5,
69,13,3.575,273.0,30.5,
69,14,4.775,273.0,30.5,
69,15,5.138,273.0,30.5,
69,16,5.188,273.0,30.5,
69,17,5.213,273.0,30.5,
69,18,5.15,273.0,30.5,
69,19,6.188,273.0,30.5,
69,20,5.8,273.0,30.5,
69,21,5.85,273.0,30.5,
69,22,5.913,273.0,30.5,
69,23,5.488,273.0,30.5,
69,24,4.838,273.0,30.5,
70,1,4.3,273.0,30.5,
70,2,4.075,273.0,30.5,
70,3,2.875,273.0,30.5,
70,4,2.975,273.0,30.5,
70,5,3.35,273.0,30.5,
70,6,3.275,273.0,30.5,
70,7,3.1,273.0,30.5,
